OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_images_cached,mapillary_image_rank,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_context,market_context,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes,mapillary_error,local_image_path,thumbnail_download_error,cv_detected_labels,cv_detection_count
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,11.0,917407777563797.0,1767363019466.0,192.05576165520364,False,100.54330229759216,13.901388490216064,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9wo7vBsBuHpXnjQ5m0sbbT47BN7ebKzIMD_VVlc4h0mz5JNXo5dd4WcE3ZwPl0rHH194KwNZdzPkfgLgqK1QmuzHA1DfNHhfak4o_R82_PqsFYqEh3kB78g4a5YhilsJt6HAMHswOke2WC7RPB_w?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=qI9-7hhSX1yBiTMhF-oAGQ&_nc_oc=AdotWjZWnOOCxTilepOtofGQslUslzoB3bTVNLE-2MJcS6nVN4ruTpg04T3xIqJZ9K0&ccb=10-5&oh=00_Af9RI8pnob4DymBEm3JJXROc_AQgEhcwdQ93f3OwAZ2pEQ&oe=6A5C8E22&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,12.0,1249641387155679.0,1772864586533.0,195.2368561879278,False,100.543275475502,13.901424941297536,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8Q3dMWm_rnBjS0aB7r1fetdrYPfpBZx34C47wMQywoIsBR3T_ZKS3h3P7zImVmVRms8pSSghJhoJgL6AAIT6IctlvojCRyJE-chYi5G2Ff9wajJnGVchNbMsudrh1tv5ufRQcCDz1Bw-pXajmJMPk?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=zfFG3XdQHYcDis-x31LtVw&_nc_oc=AdoW5uXQ7cEUtUfuxOG8TCwfAJLJLDUKWI5oo2DvEqBBjDU2Qo7JAqoQW44yKcOpTRs&ccb=10-5&oh=00_Af9OtHcp4Pk4_Tc22fs83OKu0XFfMaTUediEXPKqzzBT9A&oe=6A5C8524&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,13.0,1805090287120588.0,1776872003000.0,12.98072995874577,False,100.54319500923155,13.901680098707187,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_VpVGXXOdg4x527S6ubY-nsm5DbUaSHAJwIb3Y18b6dm_afKnKWh33iS8-nJkojBqRf7H4iaYp1vRjRZlbz6EIthjY0GJG6rXdN9XBFxOxGdRCw1VbrWupzvuWu55-iuPZQ7bu5KUE1LGj6EEqCZg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=kL3iUnDSv1e3A0nvi2_mjw&_nc_oc=AdrX6GYkCOdTY-2798ZRtbI1VdR3u_p3xjMX2R7VuwZF5d7TN-050NdwooqJS6F4LE4&ccb=10-5&oh=00_Af8_23Ly-8majdCdN2AwhA-yyNpo9WopCcLk9rZDN3eaLw&oe=6A5C9892&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,14.0,1116935307306054.0,1776868790566.0,194.74560113222415,False,100.54320573806764,13.901211442024362,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-xKwzDIlVEN8cFsCB0_CV2fukIs8yxnRO24Ifp4GCZmUl_bhPkKBTxrP6VJc8MYqG33Xj7j-fhc-o-WAShs9xJwHoSxoXA3c7wxF7lkGe72c5HxSHCVosSYo12CJRgG1TlVEBRBCHcWg1x_gS2-BU?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=hVxr4P6cTtI1IYV_w9e3Jw&_nc_oc=AdpM5fCMZzykHCBTkr9-hQoU0FHt88c73c3RwTVDJFPB--_xXqE46oFpBKI3X4sCT-s&ccb=10-6&oh=00_Af-wE5DvTpNb20tFzw4qGqi7wczpPYc5p1vB9kOcE1npxw&oe=6A5C8F78&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,15.0,944107658440151.0,1776839836066.0,11.742114269770752,False,100.54322719573976,13.90183111010289,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9qbaVmClht6xrKkEnd32564hHDwS_qlQ4Bb-kNUV8fwf6YDk_jGtqaFDiNGd1sf3YYs85M2l0Jslii7GFXit2CNxf54Q9S0heYEdQYMrH4DS404x0Asp1PPHMp9XVNgKEGAgMUCvYE82xFayki6Q?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=wSRne-okxCcscozC07I_4w&_nc_oc=Adq8wC7rd5jreBePqCbcEo-kf0ojxstE2aMuu3QBEwKzsU5H6GssX8GUnt4iYDhgTYE&ccb=10-5&oh=00_Af8D0M3nlgxH67e1PnZtGXgQND5_QMt3y7W3xmwg3fkCug&oe=6A5C77DE&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,16.0,973964045379855.0,1776868788300.0,194.41678093093992,False,100.54335594177246,13.901763415351482,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9DnCYBNuGXBWlNmWkt_vRavnIEjXaKrGZm6sR9FiUCFQFhdCLa7QmmjD-dwEc_5UUFhYjWXB_46nawjb7XwP6bC-oVDVJAIeVcZjiRSoz7ohzjQqdoXHCQnQQYohCfI5s9vSNT8OphhCjO4YFQkFk?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=AZupjApvJOYhJysXVV8krg&_nc_oc=AdqElnab9grXztrdfH1Xs7ZES877V0lWix7f1gK-UDcoivRk72t21tNlYQZrat539PI&ccb=10-5&oh=00_Af-PN2id0ZqmMscp0kh59iwHPxmfxwFHuaEngzG_VmuXkA&oe=6A5C7479&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,17.0,2166845740718524.8,1770879572933.0,194.86995356331153,False,100.54328083992004,13.901367661024068,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9B0SVPVLUL95TlyVCybeYkz4_6ABg36D-98qfPSI3ia4F-pAFlKmg29ibOE69DSGTQ4PrPLApd_dhBRUDkDxhjjOiNs7R0uxcdBQKIiAconMq2Ok9trTto33uB4GV4V27-RudmmyDvXToSWKWx1ttj?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=zEuBmUCIBj9521YTb-TxdQ&_nc_oc=AdoX3zwewxixEdFAyi_ZpY2SMoW35AQkM-XRIVexhxWhx-WZc2fF0Y7ivGSgMNL-gOA&ccb=10-5&oh=00_Af-2g1FEOADG2ClVJuZsCUv7WZM5IgL0PFGuaW4CWNLcfQ&oe=6A5C6611&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,18.0,2.6846655094928784e+16,1772864584933.0,195.36945285805257,False,100.54336130619048,13.90179986637392,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8O-p54-5ratjuHECjG8F6EomFZ8wBK0585tFtsppAq2ufeAnC671UhRTiRry1OFe-7PQ9n3WiCKutj-9pfOzB-3DQhVm1y7AtY7KZ6_ZwRXLIYTUSIbIY3-gPUGW9773TtnWvw_XIhzu08WUsIVGo?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=3q9H_qtK40VLWhz33NNZjA&_nc_oc=AdoSgCcJdhYMX9W94IOr7DMV_ot2GxnQuBD62DQyw0sNOa6Flp5ZMz5v8DMwZvsLdQc&ccb=10-5&oh=00_Af9RN3lY5lGz9DVpE1hFadS_S3jGF0yic9x-2cnsPBiqzA&oe=6A5C9CC6&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,19.0,128134682680782.0,1613048333628.0,12.957915848672,False,100.5430555343628,13.90105001561392,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-_QzgItfajMZcH_54pMJKHwWmgct7aBiaaz4MIa9yto3CCzsWgwwz0obpMS1OlLFWoEboy4m9DTPFXgj8Y5PP29IagF8uMc9gPiUeEUufVOwR1sWR5pbsaX4L3EuoBQP1WTNcMSdzdzjnU9dDoaA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=gKXoOgapA42guWJ4FvQikg&_nc_oc=AdrQoOyXG0GRMh88nYe3FsNnA2-w5YfagOgZ_h7fCDLqjNn3he31USrDG0UC-_fbZjg&ccb=10-5&oh=00_Af8kdOwGakqgBS6MEbcB_hBQZuD4bQt1Uxg3BqBCdR97eg&oe=6A5C8FFC&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,20.0,1127999539510627.0,1772864584800.0,195.36945285805257,False,100.54337203502656,13.90183111010289,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8piNahtCF29-frpCbLKQVTJocSaCPZXsoumEBVsaDbfo-swkg6SuQaf_Ol-Y-9og8v_kn9l3nyQWarEnMUruQDvmTJANQB73v-xcekP7votrhsfrtFU07nyTuur0ILsNZQOxyuhDnlmd9fht14KzQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=EM4AbVl8OUtcUzpyjRRu5g&_nc_oc=Adq0Q_p94PYSNdv0sHq9y9gKs6RWjYY2oA2IXIxgi3XOP-L-LQ2hdsaIgX1rci9VvUQ&ccb=10-5&oh=00_Af-kiRyRB-fRvJoAwGMB07LdOfrRUm58rzgRYJmI9TaWAg&oe=6A5C88AA&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,21.0,1422507726228822.0,1770907757266.0,12.386292718147104,False,100.54314136505128,13.90149263614792,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An814VyrWmWI9Zn8Rc3p7VjfgcpkknFS9rIgSLlPDTyImAghlwCFTRycT8bKximcK6g6leCq6c8SfbllMMUg1M74svDAIdnyCbvudu5W0sZnXx6uDK9C14T_KTFQAARttW2agFG22pI3aIKQ2nHBDj0?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=NSv4r0QLpcmFB2rDBuoCMA&_nc_oc=AdoqBFfXKoBSjD2EWutWoQkaNkYmOofNmrEXDig7hZCYEQN-X1j9DFxek-qyr1-TkNw&ccb=10-5&oh=00_Af-IfuwaYu-WByLrjgq047VLJ1CZNlZJTbcm2qEJgQMRGQ&oe=6A5C6D6E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,22.0,2.608434860451559e+16,1770181763600.0,191.64277620132663,False,100.54342567920683,13.901919633978691,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_zLjw9a-nStDnxttkDioEjuC0IM8c2LANsI9FKoU7_dXbL7kdTqh-l-CYxjfDdGwtSv-GZikfR_MUwLah3Gv5IC24IgT3901FEFl041nuIUczmd8sL1OqC9w43vx4V9spF_6g131f-ZDdF1Df7fg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=wKSZJVHbwcyUXaY1erO1uA&_nc_oc=AdoTdEeXNv_v-L3Vc0SqwosJtyUoYvSE2kZidTS1sSwaLjpDKs0iGaoAiC1hpzJpb8M&ccb=10-5&oh=00_Af8aNbSQQtuu3z_TJWKuhLDO9XJWBw6Y7HswO_SMexQqfQ&oe=6A5C8AEB&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,23.0,1627686701661206.0,1776839832200.0,11.8482908346557,False,100.54300725460052,13.900961491405567,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An94qxsAzgdhUo2ZSHLjm0UW_55LFsZmBOKtKVwfIyTZZ37s1iw-Vl-nvNg8t6o7PyHE9MRSOCjEW3D5Nc3mMG3aSI2XqDACvZ0aBlSczK_QCIyVEGk9XdZ_fmaHerHoHCuYl4tkTjZ_PB8An7p-8eE?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=1aGPpgpD_NSo55jPQyOVRw&_nc_oc=AdrsZtgMIAKewLWk6RngG7t_v-jkgfoH4b-F_X3OzaLcya_7WkAVF8PeaZ2hjixDVBw&ccb=10-5&oh=00_Af98_4EW_0Tr3bK6to_Jke40SmZoXF-4cvBkTMHyMzhyJw&oe=6A5C6963&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,24.0,1468452318178766.0,1770181764666.0,195.5043624429052,False,100.54336130619048,13.901674891415936,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9IbVK8jy7JYEMc0bKr1XD0mC4c__pu7pSAg9S6MYnauU-v8YmphmVCUYtETCRQDaYEfszml-qjWyvyjbA1nkHx4Fjl7YI1pRqfs7DtQQPdKS8jA_G9-GpIo78Ggk5vz73xLPQer3N6MHuh4knRJQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=jBPspHwTdV5qeYJWAdgP5Q&_nc_oc=AdqQLEXNbgiQiHwio4gBktWgeZz2XfUfTtIkwLOor79OOPM8K8Qtehj8GScy7gaaV_Y&ccb=10-5&oh=00_Af93iU6VowDOwQZIVbQ1UTHqKhh_JxdoR6BzoamFvy69jQ&oe=6A5C9ADF&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,25.0,1392375422907905.0,1772886273300.0,14.505195122536293,False,100.54324328899384,13.901685305998356,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-FnEC9RkhLFalyLdruXJmG2IALOA3rE5qN_9P1A3aMJeAZCIdV2blzSgMFnt2DxO8RDX42_WJ9gWVb0WBBIJEUgUxeipdfKdsvvKR468y4Z11f8HMeRCLRlct1eG3askOdDtSv5oI5UO9BB5GbTA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=59c3xrVOxpsLIAoBhxemVw&_nc_oc=AdpKrV85vgCZ3PNvORtOZGziEl3juBfnSYYcIfnpmrQ2oUJF-dvb_lnZNUGDJcT1hq8&ccb=10-5&oh=00_Af_I7_FDRvm5lHWbmy_fGGQsfOMWLhHAOqkcIE8nx_GYVg&oe=6A5C77D3&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
