OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes
16079,Phahon Yothin Road,trunk,RURAL,0.98011088011088,99.47716029,16.52532962,1,30,1685730481626880.0,1578376664801.0,341.6575012207,False,99.47724759578705,16.52522595604883,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9zqcMWyuD4Gqzk-wkAVCsKm54GtxnHkcKr7ke-9xPum90TLbmlFxHJvYPOekrt0LMXiYpDekDmZSmWEInugi_6vPUHSHRAEN-kt8RuZdbsi7td9gRrNDI8n6qhVbKyh_FBT1QlIBDxggKJML2juQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=zyj1nJLRmkk8IINnSqGNXg&_nc_oc=Adqfk-sFNePoMm4LJ343x9BdowhGRWA5ga1n38CZPj0pRQ8DdtiJkzILxLDpHlfKnvU&ccb=10-5&oh=00_Af-ThNmyS6pquZvxcDgCs4NjbjIeL5e3Hc0RanWGQLNmaA&oe=6A5C63EE&_nc_sid=201bca,,,,,,,
35740,Mittraphap Road,trunk,RURAL,0.9791666666666665,101.0502108,16.7696374,1,435,2171033226806228.0,1777463278111.0,99.54709695899874,False,101.0495263338089,16.769848691502816,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8NhHOKo8gvu1_EULwqgl9dWUq7ejaZh3PSXqf66o4c70_U5hb03ZCjj1cmib42j5P5epXGJhmjcXK2wFKOe9wax96AIRpeGCNO99Zu5gl4K5ISLlhsM_J9cnU5zZqQ0VK9OqYrsmwtdenNu5GrCbc?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=VMzxYzBZH61zjNy9YCKHnA&_nc_oc=AdoJxAQmmqwS3zV75Kk9j06NXjqcGx85LgeoaGm8N0et1KG8FDMTFx01Z9vMHSHheQY&ccb=10-5&oh=00_Af_nf8Zy1lnprNc-3AwUv7Y-kQU0ND7t-8v_C5sbpIZL7w&oe=6A5C494C&_nc_sid=201bca,,,,,,,
35516,Chalong Rat Expressway,motorway,URBAN,0.9790323977823978,100.5942379,13.70544,1,453,1646929642891001.0,1773232029700.0,33.317965570228466,False,100.59450030326843,13.705991127005376,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An81gpr5xP9SrCrKrLQ-e1HS5587Z8oqSC3z9dCoLETVGUVBDW3kWSw_YYnpVCJ_Bab_PnejFF_hiWbudTzTvFbAhdifqk2xCfIwPndWU6MNknNit19debjCTAeqIBik5FvIzpgPp7t-VpnbCSi3fl4?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=18wWx2X3mGXhEGIrcUUaFg&_nc_oc=AdpQRvKhQV-yInihUQrPE_SapaGn7Wl_GwJquiS0wQiVgWw2hFEBgam8AzUAYV8IKFE&ccb=10-5&oh=00_Af_gDGbgVXkTrDVKkNWbbrl8B_gUK0suyMqhCk_JURSdsQ&oe=6A5C5657&_nc_sid=201bca,,,,,,,
47675, ,secondary,RURAL,0.97876386001386,100.6908401,18.0475315,0,0,,,,,,,,,,,,,,
36082,Phetkasem Road,trunk,RURAL,0.9783307345807346,98.50832367,8.42948589,1,20,465615574529603.0,1577857171881.0,239.55903625488,False,98.50774705410004,8.42915880355956,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9SuzcxnZlxZ8vpVIGAoyZE40x68O9tGx9Nn77f960lR8F-dJUQXRIws0oqs3MTk2GE51ede2HmDAwJflX-X5qKOAQyJfPkAIxxqZ5k3l5MLS_299c8XD8nvB1BS6LwDtYaGepGuHogN0cCMebBrg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=xSZyXPbLu7zHpGB2zy8J7A&_nc_oc=AdrYVd8b1ypA4HLSGZYZ8IqfvPIo3jZv1ZJ0BsvIwvgBXSAhHnVnzyCniR7auGHFZ2A&ccb=10-5&oh=00_Af8mRF0_A3_Lx5Si0LGzPvPeFZLMwlOqUs-1sG5_2_5KsQ&oe=6A5C57E9&_nc_sid=201bca,,,,,,,
55622,Phahonyothin Road,trunk,RURAL,0.9771483021483021,99.3942299,18.1453171,1,414,597367431479672.0,1638062578092.0,60.6787109375,False,99.39378798007965,18.145296129318425,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_q6Irfo3XHqC4bT3s-p-FDaX_bUxRMeMNlJxU3xgRrr3Q0n1rdzIicSogfDWOX5Q1IAW5u4_uommNlo9WbcwSX46bawEZMEc8nkNcUxxFyOkuBbCRg_dKzlPCwXnO5Z6Pb_tlhZdkhs1vcBo9UEEY?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=NFAg5fyUZyk5fakkdtaGow&_nc_oc=AdpQcwPjyn3e8TOznZTZqC76XImzZ2gxO8R0AuapB3RRw5WQAeHICon_aQgAxjvG750&ccb=10-6&oh=00_Af9ekzTLNcWw6J3ys3-vHf1n996A1RIKXJGzo6OvFF7zUQ&oe=6A5C4AC2&_nc_sid=201bca,,,,,,,
16508,Chaeng Sanit Road,trunk,RURAL,0.9762387387387388,104.5737557,15.3802374,0,0,,,,,,,,,,,,,,
35277,Suk Prayun Road,primary,RURAL,0.9758077789327789,101.16952482,13.47532943,1,51,518192442897642.0,1552631544216.0,75.70556640625,False,101.16958737373352,13.475841503873909,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-yYNVqEJwUsgzzbBuyUu3XxvMu4vfB0Gqc54sqjXehUmBmXZapCK0pSNgyPUMHhTY1aMtlsZbKGw1cXNm01820GTWYE_sJc9SZcjJcK6q36FtPAZHM4DISH-cEdKASQuYYVf_wmHmGD2nFm0e9qw?stp=s1024x614&edm=ALXxkZ8EAAAA&_nc_gid=0i-ZkQtEgyP1V9Y787LvIw&_nc_oc=AdoAgU_6PHiaZQS2S_LS3h96h5_yX4jUJENDlQ-bEZsxH0rvC9p073QzGTtc_zT5QHU&ccb=10-5&oh=00_Af9sSU6F4hfhqoW5kfBU2TA2N2ofdzf-8kf_KHQG2b97lA&oe=6A5C4DBF&_nc_sid=201bca,,,,,,,
35046,Super Highway,trunk,RURAL,0.9755847193347194,99.34165192,18.32071597,1,448,367715677948709.0,1500208482864.0,280.10336303711,False,99.34128642082214,18.32075533602132,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-0aO0AFW3xD3qKqST7tIIBP_-XP1lr-3EvL15r6YoqjzZMLBxFGzgKtn2ZDj8KjNVc2-3SMf41fYHug_-idcgBvC5UqmUq-XPZF5yv8vge4Pntoo6RQWU6Z4n-6sZUJTn2Haky0flhHFlPQuo1Pg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=9ZUznbzm6oUvUWmhNJMKzg&_nc_oc=Adr-NaWthdkadrxVzc5t1fZIjosrsJmXpCw9sMhDZv9WWT_ICuz6HJ-hXpeH-FpJBr0&ccb=10-5&oh=00_Af8A5UfWhvDU44dl0r59aYpQrjNvGRcfdamlRR5hEZVhtw&oe=6A5C4F05&_nc_sid=201bca,,,,,,,
10250, ,trunk,RURAL,0.9750498094248095,101.0544337,12.8832927,1,99,2775307266156354.0,1765112811666.0,316.03662905514886,False,101.05387151241302,12.88357944713708,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_EnKfKdWBeLk4eoPIHJlMf_0KVTKXguebuZIqESvkNhw98GXkO5fatZxlrua9SMnKiqccj4N8lIv56QBz9bbSMj6SMXtYy6ZguQGEu6zUVQkE1hgjg8nRg-iZswWF153JCYKQ2ijPlObuhN20UM40?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=mDOt42pHSjhEsDdpH43LVw&_nc_oc=Adr00K6jKMPwLrd-cW3WoTDbzOis9UhAOhrY-erYQNjMxL7by0FTkipVUOT69N1IOpg&ccb=10-5&oh=00_Af-z7L36P6ok6AKDep8e4zzXYuDeESPMdy18uPk0A9hWfQ&oe=6A5C6142&_nc_sid=201bca,,,,,,,
36242,Phetkasem Road,trunk,RURAL,0.9749740124740124,99.81965927,13.27532962,1,1147,490091842311092.0,1531543931064.0,182.00548401851,False,99.81959402561188,13.27513808081929,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-pmZgVEko0iHC9bwWJypaAGg4n23RAxaLDIF7oI6z8VOrrNtmUpziYDvoozxpBlvnrg72k7QTOLgsEKaohXAPosUH_qrXvrTg8NLRs2wKSJhxs1snGHc_qOo4-FydHIP8rXueoXANdBBXG0IHZUg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=JAG1A-Cz6Vssds16HLJfLw&_nc_oc=AdpB1wnCrjJgKL3FgUDGp7PrWKDkOJYyKRpYfgMfeAbwKi4vk8RdschntZ662egJCws&ccb=10-5&oh=00_Af9wmIWMB_FZ-_e1Z9O_BehEfgsuaygZyn6t3AJY4nrYvA&oe=6A5C6588&_nc_sid=201bca,,,,,,,
33972,Khotchaseni Road,trunk,RURAL,0.9746578309078309,101.12553811,15.25032903,1,129,854571367111520.0,1764073811000.0,176.69434482665895,False,101.12564742565155,15.250800599473394,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_y3H9g7u0ik2UMYUd6B2LTICgGzEb6SLOwDkrjvOVGrmdynHFyK33nZkFVoHnC7tzMKCOzbqJo1RwkN677uOHJex27wLh69iNL2HnPbMr2HaHcEBs6ZISEZyzgcFra3H7-9tIv2QBNm3Bsl0g_sLc?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=czvZu6X03CPRygSpE3fPNQ&_nc_oc=AdpeOvi8TPRluSyYr_BI2yDz5yXvEgVjJuoPZBIW96f8gJRCYRi0_b5D_a36kusj7Sk&ccb=10-5&oh=00_Af-MKn6VC2iGmPXP3ljgWv8zADtKmJBOHoob0zP5m4VgmA&oe=6A5C533D&_nc_sid=201bca,,,,,,,
32393, ,motorway,URBAN,0.9746470027720027,100.5951767,13.6958192,1,1691,246255433958517.0,1540362089879.0,127.24404413327,False,100.59474170207977,13.696109606692744,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An838Y9tjdGmUcfoTwMHZgqiMRvTFh7Px6mLyPcijsTzpoXVXk84_ztREBxbB2hm3NEyOTS3z5msMpYqjlFEzC4jdYzWq543y6kbe-GzZ5EHsWE3Xz0w6t_rL8IgmlatnZg9ZapXS5FdCAbabEF7u9M?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=4yeYneAjw5r5388KZLNjNw&_nc_oc=Adp0nxS1b8WSdiHPxROLKyS1__OaGX0wJet2qq0DvsC-5Nx4jGuB0f8PjYn9IPxUcKo&ccb=10-5&oh=00_Af83acz1HqVyi93J72pwhW4u1hsfizY0KJc1xDfqMyo7kw&oe=6A5C70BF&_nc_sid=201bca,,,,,,,
33864,Si Khio-Det Udom Road,trunk,RURAL,0.9729253291753293,103.44165801,14.63148878,1,176,553534702700506.0,1552812150516.0,115.08402520572,False,103.44156324863434,14.631486173691783,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-vBi8tn41a7ynW96e0ute5IWyNOVj4bYxxyHsQUaJS7Z8nzi2DlJ9eW7NhOBzup1F8Q7giAnCRXxm4jDkuCxZBLVA4yf7WVmtKoE5XFiUqXrsRk7cnshLwohY33X3YkWYHI0UV16gxsXbIFNy0WA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=TMFeGgN-GQGKLE3dXIK0Ng&_nc_oc=AdrnTGQYaI7iwGTspUGoxGRTS1aaogdxNV1f5z8hqg_r8ZhNy9aDNsyc4R8AhpMXLfg&ccb=10-5&oh=00_Af-9PpnuPCJHJXwFByt3S6pZ14Y4qHyXsOPvenHNOBqqlg&oe=6A5C602E&_nc_sid=201bca,,,,,,,
17166,Charot Withi Thong Road,trunk,RURAL,0.9728733541233541,99.19998932,16.88533183,1,25,491906725563353.0,1578381464066.0,94.88916015625,False,99.19961214065552,16.8854156677329,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_Qar-R9Ql9QkIa1GEiyDGn9mLTnqCXRGbj4an65yaVyDRDQDEPZYnRe81UDDzXlUupE3f664xu6K1FAKt2V3QNdQyXNq-ldTpEFoek8IxTO4c01pRpNGWrfU2YmOarQYkn8qPM5JV5zi0aSYmUOA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=VeV45XTpOM-xL6sYyJ0mHQ&_nc_oc=Adqu91-D7qa0dEJb4XXDbd9FlYh8KmPHp0wdSUWlBLhD8sLGluqDLKYVDW3qLbzQlg8&ccb=10-5&oh=00_Af9196V65LkkBI-8KwVlhoZT_U8mI2idvDlYofkGIE0Yxg&oe=6A5C50FD&_nc_sid=201bca,,,,,,,
16091,Phahon Yothin Road,trunk,RURAL,0.9720374220374219,99.30720151,16.66699602,1,29,830970517630569.0,1578377453971.0,315.33126831055,False,99.30744767189026,16.666432509655124,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_HUZEn9iLC7RANvgICCFgbLj7C4CHSyo9Pk75QTWpsPU5NZnuX2uPa_-6KwLTJVh-iaGqqy2EV-s1HPgBprEc7sY5WxmwiBEPMJES9hp301EEz1qq8SLptKu0oZ3Hd68EqhMJ84duID9WCjE6Y5g?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=gGVVmuduXfPO1tqk-rGGgg&_nc_oc=AdrO5PHIrxcfbI5iyk_Jk8KUkdbulhcLhjTwlNS3m5UNhK2WTXSNzAyP3w-Q8TAFGaQ&ccb=10-5&oh=00_Af-V7YNPTevpS1aKqJDbbpNaPqt_AXFJUe3fFcwFXonykQ&oe=6A5C425E&_nc_sid=201bca,,,,,,,
11566, ,trunk,RURAL,0.9711538461538463,101.3494141,13.1346436,1,783,325356532316362.0,1552749717000.0,285.0,False,101.3491827249527,13.134572368547438,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8KytyjeI6RvlKMU2ng1vqRkMx-2vIcyIC9qlmoL2L262_hKzSoL-uGE6BRaZwm4LHz5G5NSpTEp_yW2WwC4T3Vh4q-xYvJAUtRjW6yWzk9jxMo1Uxr0qQm0DiyiFX1uE7NqLllal-6ZAYRKwsCrmw?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=Y8B10MoU8uxoRzfkqevovg&_nc_oc=Adrw66vILn-4pm8BqL9_7UYB2UpnMv0R501owRv-g9kj11fPeRXzHNUDFOefEi3Q98g&ccb=10-5&oh=00_Af8NFixmJItg2YX0FSx6G8gGFyk29VdjwCdFKXNGA9DlmQ&oe=6A5C4D0A&_nc_sid=201bca,,,,,,,
33533, ,motorway,RURAL,0.971149514899515,101.56355798,14.84688844,1,2413,787171592169484.0,1565361440000.0,-1.0,False,101.56304061412811,14.84652969772391,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_JASMvXi5a0hL1kQqOaDOLtQEjp5XRHG9pSrdjBFyDN4dV6FMchbGHKWNzpv4XsGOR6REQJoHIe3zSR0sEnsCExKfgPhpoqhar77TfIT-gFUIBFH0AFccmZouXegrodQWj6zRocq7kMatglpfmgpA?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=ainbMMOzKn55t5ZAE8wUeg&_nc_oc=Adpr-UcbkCdIMrgJXHnPCV27b50h8YD-Pua89CspT8gTf3vUOFDilvmAjGAzkA7Cybc&ccb=10-5&oh=00_Af9PWKaclRJAFW6X3eOPZhZq8xA4PMfKT6tUFk3Y0hI2kA&oe=6A5C4E7A&_nc_sid=201bca,,,,,,,
